promptKey,temperature,timesteps,rewards,hitActions,stickActions,randomActions,DateTime
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-17 11:28:00.568735
Chain_of_Thought_prompt,0.4,3,1.0,2,1,0,2024-04-17 11:28:02.165343
Chain_of_Thought_prompt,0.4,1,-1.0,0,1,0,2024-04-17 11:28:02.713794
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-17 11:28:04.512734
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-17 11:28:05.114144
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-17 11:28:06.162987
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-17 11:28:07.197595
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-17 11:28:08.228939
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-17 11:28:09.269451
Chain_of_Thought_prompt,0.4,2,-1.0,1,1,0,2024-04-17 11:28:10.301052
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-17 11:28:11.328035
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-17 11:28:12.362603
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-17 11:28:12.882708
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-17 11:28:13.394714
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-17 11:28:13.915083
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-17 11:28:14.430451
Chain_of_Thought_prompt,0.4,2,-1.0,1,1,0,2024-04-17 11:28:15.499359
Chain_of_Thought_prompt,0.4,5,-1.0,5,0,0,2024-04-17 11:28:23.058059
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-17 11:28:23.584624
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-17 11:28:24.096851
Chain_of_Thought_prompt,0.4,3,-1.0,3,0,0,2024-04-17 11:28:25.651648
Chain_of_Thought_prompt,0.4,2,-1.0,1,1,0,2024-04-17 11:28:26.684438
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-17 11:28:27.715750
Chain_of_Thought_prompt,0.4,3,-1.0,3,0,0,2024-04-17 11:28:32.595496
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-17 11:28:33.118862
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-17 11:28:33.630344
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-17 11:28:34.148918
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-17 11:28:35.183155
Chain_of_Thought_prompt,0.4,3,-1.0,3,0,0,2024-04-17 11:28:41.754486
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-17 11:28:42.324369
Chain_of_Thought_prompt,0.4,3,-1.0,3,0,0,2024-04-17 11:28:44.036105
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-17 11:28:44.605162
Chain_of_Thought_prompt,0.4,1,-1.0,0,1,0,2024-04-17 11:28:45.131332
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-17 11:28:45.650477
Chain_of_Thought_prompt,0.4,3,-1.0,3,0,0,2024-04-17 11:28:47.204579
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-17 11:28:48.239194
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-17 11:28:48.753233
Chain_of_Thought_prompt,0.4,3,-1.0,3,0,0,2024-04-17 11:28:50.310975
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-17 11:28:50.831976
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-17 11:28:51.868974
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-17 11:28:52.387318
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-17 11:28:53.428287
Chain_of_Thought_prompt,0.4,2,1.0,1,1,0,2024-04-17 11:28:54.471953
Chain_of_Thought_prompt,0.4,3,-1.0,2,1,0,2024-04-17 11:29:01.210866
Chain_of_Thought_prompt,0.4,3,-1.0,3,0,0,2024-04-17 11:29:02.781754
Chain_of_Thought_prompt,0.4,3,-1.0,3,0,0,2024-04-17 11:29:04.377613
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-17 11:29:05.417260
Chain_of_Thought_prompt,0.4,3,-1.0,2,1,0,2024-04-17 11:29:10.197133
Chain_of_Thought_prompt,0.4,3,-1.0,3,0,0,2024-04-17 11:29:11.837482
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-17 11:29:12.858766
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-17 11:29:13.893183
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-17 11:29:14.916258
Chain_of_Thought_prompt,0.4,3,-1.0,3,0,0,2024-04-17 11:29:16.463047
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-17 11:29:16.979701
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-17 11:29:18.007210
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-17 11:29:18.526550
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-17 11:29:19.043185
Chain_of_Thought_prompt,0.4,3,-1.0,3,0,0,2024-04-17 11:29:21.719569
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-17 11:29:23.486629
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-17 11:29:24.010394
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-17 11:29:24.535964
Chain_of_Thought_prompt,0.4,3,1.0,2,1,0,2024-04-17 11:29:30.802600
Chain_of_Thought_prompt,0.4,4,-1.0,4,0,0,2024-04-17 11:29:32.857750
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-17 11:29:33.380197
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-17 11:29:35.647011
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-17 11:29:36.812937
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-17 11:29:37.846788
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-17 11:29:38.357377
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-17 11:29:39.392309
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-17 11:29:39.907237
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-17 11:29:40.423039
Chain_of_Thought_prompt,0.4,2,1.0,1,1,0,2024-04-17 11:29:46.188098
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-17 11:29:52.708611
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-17 11:29:53.752140
Chain_of_Thought_prompt,0.4,3,-1.0,3,0,0,2024-04-17 11:29:55.306205
Chain_of_Thought_prompt,0.4,1,1.0,0,1,0,2024-04-17 11:29:59.535568
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-17 11:30:00.097267
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-17 11:30:00.653225
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-17 11:30:01.215360
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-17 11:30:01.756663
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-17 11:30:02.909518
Chain_of_Thought_prompt,0.7,2,1.0,1,1,0,2024-04-17 11:30:03.943648
Chain_of_Thought_prompt,0.7,3,1.0,2,1,0,2024-04-17 11:30:05.494321
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-17 11:30:06.524833
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-17 11:30:07.046240
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-17 11:30:07.556713
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-17 11:30:08.596725
Chain_of_Thought_prompt,0.7,4,1.0,3,1,0,2024-04-17 11:30:16.329266
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-17 11:30:16.850093
Chain_of_Thought_prompt,0.7,1,-1.0,0,1,0,2024-04-17 11:30:17.376045
Chain_of_Thought_prompt,0.7,3,-1.0,3,0,0,2024-04-17 11:30:23.662838
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-17 11:30:24.190502
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-17 11:30:24.696739
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-17 11:30:27.954907
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-17 11:30:29.077554
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-17 11:30:29.593354
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-17 11:30:36.898328
Chain_of_Thought_prompt,0.7,3,-1.0,3,0,0,2024-04-17 11:30:38.447881
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-17 11:30:38.966343
Chain_of_Thought_prompt,0.7,3,0.0,2,1,0,2024-04-17 11:30:40.581826
Chain_of_Thought_prompt,0.7,3,-1.0,3,0,0,2024-04-17 11:30:42.186728
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-17 11:30:42.703703
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-17 11:30:43.222711
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-17 11:30:45.105091
Chain_of_Thought_prompt,0.7,3,-1.0,3,0,0,2024-04-17 11:30:46.656970
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-17 11:30:47.686852
Chain_of_Thought_prompt,0.7,5,-1.0,5,0,0,2024-04-17 11:30:50.256611
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-17 11:30:51.288778
Chain_of_Thought_prompt,0.7,1,1.0,0,1,0,2024-04-17 11:30:51.801383
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-17 11:30:52.905157
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-17 11:30:53.460973
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-17 11:30:59.455007
Chain_of_Thought_prompt,0.7,4,1.0,3,1,0,2024-04-17 11:31:01.516659
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-17 11:31:02.031623
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-17 11:31:02.540790
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-17 11:31:03.057986
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-17 11:31:03.580780
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-17 11:31:04.613250
Chain_of_Thought_prompt,0.7,2,1.0,1,1,0,2024-04-17 11:31:05.673128
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-17 11:31:06.215816
Chain_of_Thought_prompt,0.7,3,1.0,2,1,0,2024-04-17 11:31:12.699763
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-17 11:31:13.219220
Chain_of_Thought_prompt,0.7,2,1.0,1,1,0,2024-04-17 11:31:17.901810
Chain_of_Thought_prompt,0.7,4,-1.0,4,0,0,2024-04-17 11:31:20.096792
Chain_of_Thought_prompt,0.7,4,-1.0,4,0,0,2024-04-17 11:31:26.594049
Chain_of_Thought_prompt,0.7,3,-1.0,3,0,0,2024-04-17 11:31:28.141568
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-17 11:31:28.647339
Chain_of_Thought_prompt,0.7,3,-1.0,3,0,0,2024-04-17 11:31:30.228699
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-17 11:31:30.738040
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-17 11:31:31.812900
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-17 11:31:32.903974
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-17 11:31:35.864181
Chain_of_Thought_prompt,0.7,3,-1.0,2,1,0,2024-04-17 11:31:37.426597
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-17 11:31:38.468111
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-17 11:31:39.507021
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-17 11:31:40.013243
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-17 11:31:40.541678
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-17 11:31:41.576332
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-17 11:31:47.998911
Chain_of_Thought_prompt,0.7,2,1.0,1,1,0,2024-04-17 11:31:49.029022
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-17 11:31:50.061179
Chain_of_Thought_prompt,0.7,3,-1.0,3,0,0,2024-04-17 11:31:51.599235
Chain_of_Thought_prompt,0.7,2,-1.0,1,1,0,2024-04-17 11:31:55.181011
Chain_of_Thought_prompt,0.7,4,-1.0,3,1,0,2024-04-17 11:31:57.238308
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-17 11:31:58.329003
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-17 11:31:59.422740
Chain_of_Thought_prompt,0.7,2,1.0,1,1,0,2024-04-17 11:32:05.115356
Chain_of_Thought_prompt,0.7,1,0.0,0,1,0,2024-04-17 11:32:05.628991
Chain_of_Thought_prompt,0.7,2,1.0,1,1,0,2024-04-17 11:32:06.654860
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-17 11:32:13.052421
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-17 11:32:14.096556
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-17 11:32:15.127844
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-17 11:32:15.642840
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-17 11:32:16.154991
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-17 11:32:17.189420
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-17 11:32:18.219093
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-17 11:32:18.732223
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-17 11:32:19.765862
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-17 11:32:20.798096
Chain_of_Thought_prompt,0.7,3,-1.0,3,0,0,2024-04-17 11:32:27.856600
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-17 11:32:28.895322
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-17 11:32:29.938892
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-17 11:32:30.983669
Chain_of_Thought_prompt,0.7,2,-1.0,1,1,0,2024-04-17 11:32:32.015641
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-17 11:32:32.530121
Chain_of_Thought_prompt,0.7,2,1.0,1,1,0,2024-04-17 11:32:38.937946
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-17 11:32:40.036179
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-17 11:32:41.061676
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-17 11:32:42.086452
Chain_of_Thought_prompt,0.7,3,-1.0,3,0,0,2024-04-17 11:32:47.454298
Chain_of_Thought_prompt,0.7,3,-1.0,3,0,0,2024-04-17 11:32:49.008243
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-17 11:32:50.129257
Chain_of_Thought_prompt,0.7,3,-1.0,3,0,0,2024-04-17 11:32:53.156333
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-17 11:32:53.682645
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-17 11:32:54.202726
Chain_of_Thought_prompt,0.7,3,-1.0,3,0,0,2024-04-17 11:32:55.773859
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-17 11:32:56.286957
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-17 11:32:58.180533
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-17 11:32:59.234618
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-17 11:32:59.757612
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-17 11:33:00.277589
Chain_of_Thought_prompt,1,1,1.0,0,1,0,2024-04-17 11:33:00.793459
Chain_of_Thought_prompt,1,3,-1.0,3,0,0,2024-04-17 11:33:02.358347
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-17 11:33:02.941848
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-17 11:33:04.054849
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-17 11:33:05.194257
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-17 11:33:05.771442
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-17 11:33:06.292064
Chain_of_Thought_prompt,1,3,-1.0,3,0,0,2024-04-17 11:33:12.606951
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-17 11:33:13.130335
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-17 11:33:14.173233
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-17 11:33:14.695240
Chain_of_Thought_prompt,1,2,1.0,1,1,0,2024-04-17 11:33:15.726120
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-17 11:33:16.931670
Chain_of_Thought_prompt,1,3,-1.0,3,0,0,2024-04-17 11:33:24.583749
Chain_of_Thought_prompt,1,4,-1.0,4,0,0,2024-04-17 11:33:26.667217
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-17 11:33:27.185465
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-17 11:33:31.576870
Chain_of_Thought_prompt,1,1,-1.0,0,1,0,2024-04-17 11:33:34.816275
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-17 11:33:35.335322
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-17 11:33:35.851046
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-17 11:33:36.370573
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-17 11:33:36.894698
Chain_of_Thought_prompt,1,1,-1.0,0,1,0,2024-04-17 11:33:37.412237
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-17 11:33:37.935968
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-17 11:33:38.977523
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-17 11:33:39.494080
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-17 11:33:40.013253
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-17 11:33:41.044916
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-17 11:33:42.072551
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-17 11:33:43.178879
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-17 11:33:44.294131
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-17 11:33:44.857745
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-17 11:33:45.433002
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-17 11:33:46.477114
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-17 11:33:46.991347
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-17 11:33:51.621612
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-17 11:33:56.410377
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-17 11:34:01.615931
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-17 11:34:02.123355
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-17 11:34:07.888165
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-17 11:34:08.950169
Chain_of_Thought_prompt,1,1,-1.0,0,1,0,2024-04-17 11:34:09.484307
Chain_of_Thought_prompt,1,3,-1.0,3,0,0,2024-04-17 11:34:14.697671
Chain_of_Thought_prompt,1,2,1.0,1,1,0,2024-04-17 11:34:18.379582
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-17 11:34:23.519665
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-17 11:34:24.684275
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-17 11:34:25.730833
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-17 11:34:27.352854
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-17 11:34:29.295199
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-17 11:34:29.816629
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-17 11:34:33.023161
Chain_of_Thought_prompt,1,3,-1.0,3,0,0,2024-04-17 11:34:35.598977
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-17 11:34:38.715612
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-17 11:34:41.787294
Chain_of_Thought_prompt,1,1,1.0,0,1,0,2024-04-17 11:34:45.054796
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-17 11:34:46.106769
Chain_of_Thought_prompt,1,1,0.0,0,1,0,2024-04-17 11:34:46.620996
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-17 11:34:47.662666
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-17 11:34:48.238158
Chain_of_Thought_prompt,1,4,-1.0,4,0,0,2024-04-17 11:34:50.484292
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-17 11:34:51.586436
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-17 11:34:52.106299
Chain_of_Thought_prompt,1,3,-1.0,3,0,0,2024-04-17 11:34:55.519842
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-17 11:34:59.434977
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-17 11:35:01.369094
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-17 11:35:01.934071
Chain_of_Thought_prompt,1,3,-1.0,2,1,0,2024-04-17 11:35:03.558116
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-17 11:35:04.133449
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-17 11:35:05.189391
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-17 11:35:05.703708
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-17 11:35:06.228629
Chain_of_Thought_prompt,1,2,1.0,1,1,0,2024-04-17 11:35:07.257782
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-17 11:35:07.780892
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-17 11:35:08.294727
Chain_of_Thought_prompt,1,3,-1.0,3,0,0,2024-04-17 11:35:09.859975
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-17 11:35:10.897251
Chain_of_Thought_prompt,1,1,1.0,0,1,0,2024-04-17 11:35:16.526402
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-17 11:35:17.103950
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-17 11:35:19.132575
Chain_of_Thought_prompt,1,3,1.0,2,1,0,2024-04-17 11:35:23.506265
Chain_of_Thought_prompt,1,1,-1.0,0,1,0,2024-04-17 11:35:29.131826
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-17 11:35:30.273123
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-17 11:35:33.909542
Chain_of_Thought_prompt,1,4,-1.0,4,0,0,2024-04-17 11:35:37.774954
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-17 11:35:38.813277
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-17 11:35:43.182671
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-17 11:35:46.313934
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-17 11:35:46.835736
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-17 11:35:47.350456
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-17 11:35:47.864830
Chain_of_Thought_prompt,1,2,1.0,1,1,0,2024-04-17 11:35:48.897156
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-17 11:35:49.937647
Chain_of_Thought_prompt,1,2,1.0,1,1,0,2024-04-17 11:35:50.966237
Chain_of_Thought_prompt,1,3,-1.0,2,1,0,2024-04-17 11:35:52.509187
Chain_of_Thought_prompt,1,1,1.0,0,1,0,2024-04-17 11:35:53.028537
Chain_of_Thought_prompt,1,3,-1.0,3,0,0,2024-04-17 11:35:57.195399
Chain_of_Thought_prompt,1,1,1.0,0,1,0,2024-04-17 11:35:57.710381
