promptKey,temperature,timesteps,rewards,hitActions,standActions,randomActions,DateTime
zero_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:22:52.146048
zero_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:22:52.277733
zero_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:22:52.345174
zero_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:22:52.476109
zero_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:22:52.607906
zero_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:22:52.673238
zero_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:22:52.802217
zero_shot_prompt,1,3,-1.0,3,0,0,2024-04-25 18:22:52.997439
zero_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:22:53.062210
zero_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:22:53.132111
zero_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:22:53.196785
zero_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:22:53.264827
zero_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:22:53.329867
zero_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:22:53.460457
zero_shot_prompt,1,4,-1.0,4,0,0,2024-04-25 18:22:53.723298
zero_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:22:53.788663
zero_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:22:53.854121
zero_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:22:53.987049
zero_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:22:54.117929
zero_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:22:54.185722
zero_shot_prompt,1,3,-1.0,3,0,0,2024-04-25 18:22:54.384840
zero_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:22:54.517410
zero_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:22:54.650129
zero_shot_prompt,1,3,-1.0,3,0,0,2024-04-25 18:22:54.845229
zero_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:22:54.976843
zero_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:22:55.107643
zero_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:22:55.243579
zero_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:22:55.309069
zero_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:22:55.375697
zero_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:22:55.508579
zero_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:22:55.574124
zero_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:22:55.640088
zero_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:22:55.772354
zero_shot_prompt,1,3,-1.0,3,0,0,2024-04-25 18:22:55.967887
zero_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:22:56.034177
zero_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:22:56.100293
zero_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:22:56.166628
zero_shot_prompt,1,3,-1.0,3,0,0,2024-04-25 18:22:56.366486
zero_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:22:56.498520
zero_shot_prompt,1,3,-1.0,3,0,0,2024-04-25 18:22:56.697123
zero_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:22:56.829253
zero_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:22:56.895311
zero_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:22:57.028937
zero_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:22:57.168627
zero_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:22:57.302311
zero_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:22:57.369261
zero_shot_prompt,1,3,-1.0,3,0,0,2024-04-25 18:22:57.569468
zero_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:22:57.636029
zero_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:22:57.768573
zero_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:22:57.836257
zero_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:22:57.902349
zero_shot_prompt,1,3,-1.0,3,0,0,2024-04-25 18:22:58.099250
zero_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:22:58.229453
zero_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:22:58.369902
zero_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:22:58.435891
zero_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:22:58.567083
zero_shot_prompt,1,3,-1.0,3,0,0,2024-04-25 18:22:58.765305
zero_shot_prompt,1,3,-1.0,3,0,0,2024-04-25 18:22:58.963412
zero_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:22:59.095540
zero_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:22:59.228041
zero_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:22:59.361116
zero_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:22:59.426764
zero_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:22:59.492579
zero_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:22:59.626716
zero_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:22:59.757680
zero_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:22:59.893255
zero_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:22:59.959289
zero_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:23:00.026459
zero_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:23:00.159399
zero_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:23:00.225047
zero_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:23:00.295718
zero_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:23:00.362499
zero_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:23:00.495029
zero_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:23:00.562222
zero_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:23:00.629833
zero_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:23:00.761740
zero_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:23:00.893593
zero_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:23:01.024235
zero_shot_prompt,1,5,-1.0,5,0,0,2024-04-25 18:23:01.353287
one_shot_prompt,0.1,3,-1.0,3,0,0,2024-04-25 18:23:01.556357
one_shot_prompt,0.1,3,-1.0,2,1,0,2024-04-25 18:23:01.754941
one_shot_prompt,0.1,3,-1.0,3,0,0,2024-04-25 18:23:01.949865
one_shot_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:23:04.228898
one_shot_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:23:04.294982
one_shot_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:23:04.430625
one_shot_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:23:04.498054
one_shot_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:23:07.625200
one_shot_prompt,0.1,1,-1.0,0,1,0,2024-04-25 18:23:07.691000
one_shot_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:23:10.810626
one_shot_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:23:10.876713
one_shot_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:23:10.942826
one_shot_prompt,0.1,1,-1.0,0,1,0,2024-04-25 18:23:11.009628
one_shot_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:23:11.141132
one_shot_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:23:11.272056
one_shot_prompt,0.1,3,-1.0,3,0,0,2024-04-25 18:23:11.470983
one_shot_prompt,0.1,2,1.0,1,1,0,2024-04-25 18:23:14.412480
one_shot_prompt,0.1,3,-1.0,2,1,0,2024-04-25 18:23:14.616506
one_shot_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:23:14.744909
one_shot_prompt,0.1,3,-1.0,3,0,0,2024-04-25 18:23:14.939169
one_shot_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:23:15.069257
one_shot_prompt,0.1,3,-1.0,3,0,0,2024-04-25 18:23:15.266159
one_shot_prompt,0.1,3,1.0,2,1,0,2024-04-25 18:23:15.460935
one_shot_prompt,0.1,2,-1.0,1,1,0,2024-04-25 18:23:18.390070
one_shot_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:23:18.521399
one_shot_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:23:18.586895
one_shot_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:23:18.723129
one_shot_prompt,0.1,2,1.0,1,1,0,2024-04-25 18:23:21.656180
one_shot_prompt,0.1,6,-1.0,6,0,0,2024-04-25 18:23:23.853661
one_shot_prompt,0.1,3,-1.0,3,0,0,2024-04-25 18:23:24.047704
one_shot_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:23:25.810370
one_shot_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:23:25.943832
one_shot_prompt,0.1,2,1.0,1,1,0,2024-04-25 18:23:26.075882
one_shot_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:23:26.142964
one_shot_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:23:26.208481
one_shot_prompt,0.1,2,1.0,1,1,0,2024-04-25 18:23:29.062436
one_shot_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:23:29.128525
one_shot_prompt,0.1,1,-1.0,0,1,0,2024-04-25 18:23:29.194353
one_shot_prompt,0.1,4,-1.0,3,1,0,2024-04-25 18:23:29.469305
one_shot_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:23:32.107489
one_shot_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:23:32.238824
one_shot_prompt,0.1,1,-1.0,0,1,0,2024-04-25 18:23:32.304735
one_shot_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:23:32.438839
one_shot_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:23:32.570490
one_shot_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:23:32.637178
one_shot_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:23:32.704394
one_shot_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:23:32.770216
one_shot_prompt,0.1,1,1.0,0,1,0,2024-04-25 18:23:35.484622
one_shot_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:23:35.550392
one_shot_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:23:35.681263
one_shot_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:23:37.426788
one_shot_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:23:37.556808
one_shot_prompt,0.1,3,-1.0,3,0,0,2024-04-25 18:23:37.753363
one_shot_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:23:37.818340
one_shot_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:23:37.949369
one_shot_prompt,0.1,2,1.0,1,1,0,2024-04-25 18:23:40.826579
one_shot_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:23:40.893725
one_shot_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:23:40.959597
one_shot_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:23:41.025470
one_shot_prompt,0.1,3,1.0,2,1,0,2024-04-25 18:23:44.005608
one_shot_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:23:44.137558
one_shot_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:23:44.274136
one_shot_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:23:44.339713
one_shot_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:23:44.407796
one_shot_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:23:44.475558
one_shot_prompt,0.1,2,1.0,1,1,0,2024-04-25 18:23:47.318866
one_shot_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:23:49.206522
one_shot_prompt,0.1,3,-1.0,3,0,0,2024-04-25 18:23:49.403457
one_shot_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:23:49.470562
one_shot_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:23:49.603638
one_shot_prompt,0.1,1,-1.0,0,1,0,2024-04-25 18:23:49.670157
one_shot_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:23:49.739484
one_shot_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:23:49.806110
one_shot_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:23:49.872048
one_shot_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:23:51.577125
one_shot_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:23:54.698100
one_shot_prompt,0.1,3,0.0,2,1,0,2024-04-25 18:23:57.337389
one_shot_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:23:57.403829
one_shot_prompt,0.1,1,-1.0,0,1,0,2024-04-25 18:23:57.469519
one_shot_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:23:57.536548
one_shot_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:23:57.609085
one_shot_prompt,0.1,1,-1.0,0,1,0,2024-04-25 18:23:57.676558
one_shot_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:23:57.742413
one_shot_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:23:57.875646
one_shot_prompt,0.1,3,-1.0,3,0,0,2024-04-25 18:23:58.073491
one_shot_prompt,0.1,1,0.0,0,1,0,2024-04-25 18:24:00.591199
one_shot_prompt,0.1,4,-1.0,4,0,0,2024-04-25 18:24:00.851880
one_shot_prompt,0.1,2,0.0,1,1,0,2024-04-25 18:24:04.032720
one_shot_prompt,0.1,3,1.0,2,1,0,2024-04-25 18:24:05.949303
one_shot_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:24:06.015925
one_shot_prompt,0.1,1,1.0,0,1,0,2024-04-25 18:24:06.082120
one_shot_prompt,0.1,3,1.0,2,1,0,2024-04-25 18:24:08.719904
one_shot_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:24:10.447779
one_shot_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:24:10.514905
one_shot_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:24:10.646772
one_shot_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:24:10.713039
one_shot_prompt,0.1,2,1.0,1,1,0,2024-04-25 18:24:13.890289
one_shot_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:24:13.956998
one_shot_prompt,0.1,3,-1.0,3,0,0,2024-04-25 18:24:15.746763
one_shot_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:24:15.877966
one_shot_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:24:16.014762
one_shot_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:24:16.144537
one_shot_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:24:18.083327
one_shot_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:24:20.028442
one_shot_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:24:20.094783
one_shot_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:24:20.163961
one_shot_prompt,0.4,3,-1.0,3,0,0,2024-04-25 18:24:20.361579
one_shot_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:24:20.492896
one_shot_prompt,0.4,1,-1.0,0,1,0,2024-04-25 18:24:20.565021
one_shot_prompt,0.4,4,-1.0,4,0,0,2024-04-25 18:24:20.828466
one_shot_prompt,0.4,4,-1.0,4,0,0,2024-04-25 18:24:23.925719
one_shot_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:24:23.992034
one_shot_prompt,0.4,2,1.0,1,1,0,2024-04-25 18:24:24.125223
one_shot_prompt,0.4,3,-1.0,3,0,0,2024-04-25 18:24:24.326630
one_shot_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:24:24.463991
one_shot_prompt,0.4,3,-1.0,3,0,0,2024-04-25 18:24:28.376110
one_shot_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:24:28.442682
one_shot_prompt,0.4,2,1.0,1,1,0,2024-04-25 18:24:31.304031
one_shot_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:24:31.442143
one_shot_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:24:33.127703
one_shot_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:24:34.979552
one_shot_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:24:35.110653
one_shot_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:24:35.246228
one_shot_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:24:35.376094
one_shot_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:24:35.446275
one_shot_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:24:35.582959
one_shot_prompt,0.4,1,-1.0,0,1,0,2024-04-25 18:24:38.103308
one_shot_prompt,0.4,1,-1.0,0,1,0,2024-04-25 18:24:38.169383
one_shot_prompt,0.4,5,-1.0,5,0,0,2024-04-25 18:24:38.500495
one_shot_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:24:38.633222
one_shot_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:24:38.700396
one_shot_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:24:38.767998
one_shot_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:24:40.472056
one_shot_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:24:40.537954
one_shot_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:24:40.604306
one_shot_prompt,0.4,3,-1.0,3,0,0,2024-04-25 18:24:40.800709
one_shot_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:24:40.930832
one_shot_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:24:40.996199
one_shot_prompt,0.4,3,-1.0,3,0,0,2024-04-25 18:24:41.192567
one_shot_prompt,0.4,3,0.0,2,1,0,2024-04-25 18:24:44.112869
one_shot_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:24:44.243629
one_shot_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:24:44.311185
one_shot_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:24:44.378296
one_shot_prompt,0.4,3,-1.0,3,0,0,2024-04-25 18:24:47.656360
one_shot_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:24:47.786560
one_shot_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:24:47.851860
one_shot_prompt,0.4,3,-1.0,3,0,0,2024-04-25 18:24:48.048012
one_shot_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:24:48.114047
one_shot_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:24:48.178811
one_shot_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:24:48.247482
one_shot_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:24:48.314081
one_shot_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:24:48.444145
one_shot_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:24:48.509356
one_shot_prompt,0.4,3,-1.0,3,0,0,2024-04-25 18:24:48.705507
one_shot_prompt,0.4,3,1.0,2,1,0,2024-04-25 18:24:51.613516
one_shot_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:24:51.743852
one_shot_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:24:51.809781
one_shot_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:24:51.941712
one_shot_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:24:55.149936
one_shot_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:24:57.461443
one_shot_prompt,0.4,5,1.0,4,1,0,2024-04-25 18:25:00.516248
one_shot_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:25:00.583317
one_shot_prompt,0.4,2,-1.0,1,1,0,2024-04-25 18:25:00.716273
one_shot_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:25:00.783332
one_shot_prompt,0.4,3,-1.0,3,0,0,2024-04-25 18:25:00.981730
one_shot_prompt,0.4,2,-1.0,1,1,0,2024-04-25 18:25:01.117508
one_shot_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:25:04.150250
one_shot_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:25:04.282441
one_shot_prompt,0.4,1,-1.0,0,1,0,2024-04-25 18:25:04.348600
one_shot_prompt,0.4,2,1.0,1,1,0,2024-04-25 18:25:06.911154
one_shot_prompt,0.4,3,-1.0,3,0,0,2024-04-25 18:25:07.107393
one_shot_prompt,0.4,3,-1.0,3,0,0,2024-04-25 18:25:07.307251
one_shot_prompt,0.4,2,-1.0,1,1,0,2024-04-25 18:25:07.438894
one_shot_prompt,0.4,3,-1.0,3,0,0,2024-04-25 18:25:07.637444
one_shot_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:25:07.703354
one_shot_prompt,0.4,2,1.0,1,1,0,2024-04-25 18:25:10.643114
one_shot_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:25:10.774988
one_shot_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:25:10.907288
one_shot_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:25:11.037105
one_shot_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:25:11.104123
one_shot_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:25:11.235528
one_shot_prompt,0.4,1,-1.0,0,1,0,2024-04-25 18:25:11.300409
one_shot_prompt,0.4,4,-1.0,4,0,0,2024-04-25 18:25:11.571701
one_shot_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:25:11.641611
one_shot_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:25:11.708491
one_shot_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:25:11.841989
one_shot_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:25:11.908217
one_shot_prompt,0.4,1,-1.0,0,1,0,2024-04-25 18:25:11.976076
one_shot_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:25:12.108387
one_shot_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:25:12.174975
one_shot_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:25:12.309977
one_shot_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:25:14.016466
one_shot_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:25:14.147955
one_shot_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:25:14.280018
one_shot_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:25:14.345271
one_shot_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:25:14.417100
one_shot_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:25:14.483752
one_shot_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:25:14.548786
one_shot_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:25:14.681056
one_shot_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:25:14.757265
one_shot_prompt,0.7,1,-1.0,0,1,0,2024-04-25 18:25:14.844612
one_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:25:17.122338
one_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:25:17.251278
one_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:25:17.316530
one_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:25:17.384728
one_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:25:17.514890
one_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:25:17.581080
one_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:25:19.859515
one_shot_prompt,0.7,1,1.0,0,1,0,2024-04-25 18:25:19.925279
one_shot_prompt,0.7,3,1.0,2,1,0,2024-04-25 18:25:20.128513
one_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:25:20.194364
one_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:25:20.259766
one_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:25:20.325821
one_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:25:20.460150
one_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:25:20.599317
one_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:25:20.731396
one_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:25:20.862994
one_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:25:20.995507
one_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:25:23.624290
one_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:25:23.690545
one_shot_prompt,0.7,2,-1.0,1,1,0,2024-04-25 18:25:23.820792
one_shot_prompt,0.7,3,1.0,2,1,0,2024-04-25 18:25:24.018134
one_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:25:24.149313
one_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:25:24.214687
one_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:25:24.281500
one_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:25:24.349469
one_shot_prompt,0.7,2,-1.0,1,1,0,2024-04-25 18:25:27.278697
one_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:25:27.347284
one_shot_prompt,0.7,3,1.0,2,1,0,2024-04-25 18:25:29.242602
one_shot_prompt,0.7,3,-1.0,3,0,0,2024-04-25 18:25:31.074144
one_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:25:31.204617
one_shot_prompt,0.7,3,-1.0,3,0,0,2024-04-25 18:25:33.110660
one_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:25:33.175973
one_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:25:33.241274
one_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:25:33.375030
one_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:25:33.441770
one_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:25:33.508068
one_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:25:35.877539
one_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:25:36.009937
one_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:25:36.141915
one_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:25:36.207031
one_shot_prompt,0.7,3,-1.0,3,0,0,2024-04-25 18:25:36.419805
one_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:25:36.551807
one_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:25:39.516808
one_shot_prompt,0.7,3,-1.0,3,0,0,2024-04-25 18:25:39.714401
one_shot_prompt,0.7,1,1.0,0,1,0,2024-04-25 18:25:42.231857
one_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:25:42.364115
one_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:25:42.430277
one_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:25:42.496983
one_shot_prompt,0.7,1,-1.0,0,1,0,2024-04-25 18:25:42.562503
one_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:25:42.694972
one_shot_prompt,0.7,3,-1.0,3,0,0,2024-04-25 18:25:42.891820
one_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:25:42.957834
one_shot_prompt,0.7,1,-1.0,0,1,0,2024-04-25 18:25:43.023350
one_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:25:43.155742
one_shot_prompt,0.7,2,-1.0,1,1,0,2024-04-25 18:25:43.288722
